,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
8,CL Moore 6,2019-12-27,0.0,297,1.67,0,0,
9,CL Moore 8,2019-12-27,0.0,0,0.0,0,0,Well down
10,CL Moore 6,2019-12-26,0.0,294,1.67,0,0,
11,CL Moore 8,2019-12-26,0.0,0,0.0,0,0,
12,CL Moore 6,2019-12-25,0.0,291,1.67,0,0,
13,CL Moore 8,2019-12-25,0.0,0,0.0,0,0,Well down
14,CL Moore 6,2019-12-24,1.16,291,5.01,0,0,
15,CL Moore 8,2019-12-24,0.0,0,0.0,0,0,Well down
16,CL Moore 6,2019-12-23,0.0,296,3.34,0,0,
17,CL Moore 8,2019-12-23,0.0,0,0.0,0,0,Well down
18,CL Moore 6,2019-12-22,0.0,302,0.0,0,0,
19,CL Moore 8,2019-12-22,0.0,0,0.0,0,0,Well down
20,CL Moore 6,2019-12-21,0.0,301,0.0,0,0,
21,CL Moore 8,2019-12-21,0.0,0,0.0,0,0,Well down
22,CL Moore 6,2019-12-20,0.0,332,5.01,0,0,
23,CL Moore 8,2019-12-20,0.0,0,0.0,0,0,Well down
24,CL Moore 6,2019-12-19,0.0,319,0.0,0,0,
25,CL Moore 8,2019-12-19,0.0,0,0.0,0,0,Well down
26,CL Moore 6,2019-12-18,0.0,346,0.0,0,0,
27,CL Moore 8,2019-12-18,0.0,0,0.0,0,0,Well down
28,CL Moore 6,2019-12-17,0.0,363,0.0,0,0,
29,CL Moore 8,2019-12-17,0.0,0,0.0,0,0,Well down
30,CL Moore 6,2019-12-16,2.69,387,3.85,0,0,
31,CL Moore 8,2019-12-16,0.0,0,0.0,0,0,Well down
32,CL Moore 6,2019-12-15,0.0,381,5.01,0,0,
33,CL Moore 8,2019-12-15,0.0,0,0.0,0,0,Well down
34,CL Moore 6,2019-12-14,2.83,399,20.04,0,0,
35,CL Moore 8,2019-12-14,0.0,0,0.0,0,0,Well down
36,CL Moore 6,2019-12-13,0.0,253,55.11,0,0,
37,CL Moore 8,2019-12-13,0.0,0,0.0,0,0,Well down
38,CL Moore 6,2019-12-12,0.0,358,5.01,0,0,
39,CL Moore 8,2019-12-12,0.0,0,0.0,0,0,Well down
40,CL Moore 6,2019-12-11,0.0,383,0.0,0,0,
41,CL Moore 8,2019-12-11,0.0,0,0.0,0,0,Well down
42,CL Moore 6,2019-12-10,0.0,400,0.0,0,0,
43,CL Moore 8,2019-12-10,0.0,0,0.0,0,0,Well down
44,CL Moore 6,2019-12-09,0.0,402,0.0,0,0,
45,CL Moore 8,2019-12-09,0.0,0,0.0,0,0,Well down
46,CL Moore 6,2019-12-08,0.0,402,5.01,0,0,
47,CL Moore 8,2019-12-08,0.0,0,0.0,0,0,Well down
48,CL Moore 6,2019-12-07,0.0,457,13.36,0,0,
49,CL Moore 8,2019-12-07,0.0,0,0.0,0,0,Well down
50,CL Moore 6,2019-12-06,0.0,521,20.04,0,0,
51,CL Moore 8,2019-12-06,0.0,0,0.0,0,0,Well down
52,CL Moore 6,2019-12-05,0.0,285,101.87,0,0,
53,CL Moore 8,2019-12-05,0.0,0,0.0,0,0,Well down
54,CL Moore 6,2019-12-04,0.15,116,0.0,0,0,Working on well
55,CL Moore 8,2019-12-04,0.0,0,0.0,0,0,Well down
56,CL Moore 6,2019-12-03,0.0,250,0.0,0,0,
57,CL Moore 8,2019-12-03,0.0,0,0.0,0,0,Well down
58,CL Moore 6,2019-12-02,0.0,189,0.0,0,0,
59,CL Moore 8,2019-12-02,0.0,0,0.0,0,0,Well down
60,CL Moore 6,2019-12-01,0.0,204,0.0,0,0,
61,CL Moore 8,2019-12-01,0.0,0,0.0,0,0,Well down
0,CL Moore 6,2020-01-31,2.32,313,1.67,0,0,
1,CL Moore 8,2020-01-31,0.0,0,20.04,0,0,
2,CL Moore 6,2020-01-30,2.32,319,1.67,0,0,
3,CL Moore 8,2020-01-30,0.0,0,27.67,0,0,
4,CL Moore 6,2020-01-29,2.32,336,1.67,0,0,
5,CL Moore 8,2020-01-29,1.67,0,33.4,0,0,
6,CL Moore 6,2020-01-28,1.16,329,1.67,0,0,
7,CL Moore 8,2020-01-28,3.34,0,31.73,0,0,
8,CL Moore 6,2020-01-27,1.16,328,2.83,0,0,
9,CL Moore 8,2020-01-27,5.01,0,55.11,0,0,
10,CL Moore 6,2020-01-26,2.32,356,3.99,0,0,
11,CL Moore 8,2020-01-26,15.03,0,51.77,0,0,
12,CL Moore 6,2020-01-25,8.12,336,7.47,0,0,
13,CL Moore 8,2020-01-25,13.36,0,46.76,0,0,
14,CL Moore 6,2020-01-24,0.0,402,3.34,0,0,
15,CL Moore 8,2020-01-24,0.0,0,0.0,0,0,Well dn
16,CL Moore 6,2020-01-23,0.0,272,0.0,0,0,
17,CL Moore 8,2020-01-23,0.0,0,0.0,0,0,Well dn
18,CL Moore 6,2020-01-22,0.0,349,1.67,0,0,
19,CL Moore 8,2020-01-22,0.0,0,0.0,0,0,Well dn
20,CL Moore 6,2020-01-21,2.32,383,3.34,0,0,
21,CL Moore 8,2020-01-21,0.0,0,0.0,0,0,Well dn
22,CL Moore 6,2020-01-20,0.0,288,1.67,0,0,
23,CL Moore 8,2020-01-20,0.0,0,0.0,0,0,Well dn
24,CL Moore 6,2020-01-19,0.0,310,1.67,0,0,
25,CL Moore 8,2020-01-19,0.0,0,0.0,0,0,Well dn
26,CL Moore 6,2020-01-18,1.67,318,1.88,0,0,
27,CL Moore 8,2020-01-18,0.0,0,0.0,0,0,Well dn
28,CL Moore 6,2020-01-17,0.0,319,3.34,0,0,
29,CL Moore 8,2020-01-17,0.0,0,0.0,0,0,Well dn
30,CL Moore 6,2020-01-16,0.0,302,0.0,0,0,
31,CL Moore 8,2020-01-16,0.0,0,0.0,0,0,Well dn
32,CL Moore 6,2020-01-15,0.0,320,3.34,0,0,
33,CL Moore 8,2020-01-15,0.0,0,0.0,0,0,Well dn
34,CL Moore 6,2020-01-14,0.0,315,3.34,0,0,
35,CL Moore 8,2020-01-14,0.0,0,0.0,0,0,Well dn
36,CL Moore 6,2020-01-13,0.0,297,1.67,0,0,
37,CL Moore 8,2020-01-13,0.0,0,0.0,0,0,Well dn
38,CL Moore 6,2020-01-12,0.0,309,3.34,0,0,
39,CL Moore 8,2020-01-12,0.0,0,0.0,0,0,Well dn
40,CL Moore 6,2020-01-11,0.0,323,0.0,0,0,
41,CL Moore 8,2020-01-11,0.0,0,0.0,0,0,Well dn
42,CL Moore 6,2020-01-10,0.0,325,3.34,0,0,
43,CL Moore 8,2020-01-10,0.0,0,0.0,0,0,Well dn
44,CL Moore 6,2020-01-09,0.0,306,1.67,0,0,
45,CL Moore 8,2020-01-09,0.0,0,0.0,0,0,Well dn
46,CL Moore 6,2020-01-08,0.0,286,1.67,0,0,
47,CL Moore 8,2020-01-08,0.0,0,0.0,0,0,Well dn
48,CL Moore 6,2020-01-07,0.0,292,1.67,0,0,
49,CL Moore 8,2020-01-07,0.0,0,0.0,0,0,Well dn
50,CL Moore 6,2020-01-06,0.0,297,3.34,0,0,
51,CL Moore 8,2020-01-06,0.0,0,0.0,0,0,Well dn
52,CL Moore 6,2020-01-05,1.16,324,3.34,0,0,
53,CL Moore 8,2020-01-05,0.0,0,0.0,0,0,Well dn
54,CL Moore 6,2020-01-04,0.0,330,3.34,0,0,
55,CL Moore 8,2020-01-04,0.0,0,0.0,0,0,Well dn
56,CL Moore 6,2020-01-03,0.0,326,3.34,0,0,
57,CL Moore 8,2020-01-03,0.0,0,0.0,0,0,Well dn
58,CL Moore 6,2020-01-02,0.0,317,1.67,0,0,
59,CL Moore 8,2020-01-02,0.0,0,0.0,0,0,Well down
60,CL Moore 6,2020-01-01,0.0,317,0.0,0,0,
61,CL Moore 8,2020-01-01,0.0,0,0.0,0,0,Well down
0,CL Moore 6,2020-02-29,0.0,0,0.0,0,0,Well dn
1,CL Moore 8,2020-02-29,0.0,0,0.0,0,0,S.i.
2,CL Moore 6,2020-02-28,0.0,0,0.0,0,0,Well dn
3,CL Moore 8,2020-02-28,0.0,0,0.0,0,0,S.i.
4,CL Moore 6,2020-02-27,0.0,0,0.0,0,0,Well dn
5,CL Moore 8,2020-02-27,0.0,0,0.0,0,0,S.i.
6,CL Moore 6,2020-02-26,0.0,0,0.0,0,0,Well dn
7,CL Moore 8,2020-02-26,0.0,0,0.0,0,0,S.i.
8,CL Moore 6,2020-02-25,0.0,0,0.0,0,0,Well dn
9,CL Moore 8,2020-02-25,0.0,0,0.0,0,0,S.i.
10,CL Moore 6,2020-02-24,0.0,0,0.0,0,0,Well dn
11,CL Moore 8,2020-02-24,0.0,0,0.0,0,0,S.i.
12,CL Moore 6,2020-02-23,0.0,0,0.0,0,0,Well dn
13,CL Moore 8,2020-02-23,0.0,0,0.0,0,0,S.i.
14,CL Moore 6,2020-02-22,0.0,0,0.0,0,0,Well dn
15,CL Moore 8,2020-02-22,0.0,0,0.0,0,0,S.i.
16,CL Moore 6,2020-02-21,0.0,0,0.0,0,0,Well dn
17,CL Moore 8,2020-02-21,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-02-20,0.0,0,0.0,0,0,Well dn
19,CL Moore 8,2020-02-20,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-02-19,0.0,0,0.0,0,0,Well dn
21,CL Moore 8,2020-02-19,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-02-18,0.0,0,0.0,0,0,Well dn
23,CL Moore 8,2020-02-18,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-02-17,0.0,0,0.0,0,0,Well dn
25,CL Moore 8,2020-02-17,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-02-16,0.0,0,0.0,0,0,Well dn
27,CL Moore 8,2020-02-16,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-02-15,0.0,0,0.0,0,0,Well dn
29,CL Moore 8,2020-02-15,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-02-14,0.0,0,0.0,0,0,Well dn
31,CL Moore 8,2020-02-14,0.0,0,14.0,0,0,S.w.i.
32,CL Moore 6,2020-02-13,0.0,0,0.0,0,0,Well dn
33,CL Moore 8,2020-02-13,0.0,0,11.0,0,0,Elect off 4:00 am
34,CL Moore 6,2020-02-12,0.0,0,0.0,0,0,Well dn
35,CL Moore 8,2020-02-12,0.0,0,14.0,0,0,
36,CL Moore 6,2020-02-11,0.0,0,0.0,0,0,Well dn
37,CL Moore 8,2020-02-11,0.0,0,15.0,0,0,
38,CL Moore 6,2020-02-10,0.0,0,0.0,0,0,Well dn
39,CL Moore 8,2020-02-10,0.0,0,14.38,0,0,
40,CL Moore 6,2020-02-09,0.0,0,0.0,0,0,Well dn
41,CL Moore 8,2020-02-09,0.0,0,13.36,0,0,Elect. On  1pm
42,CL Moore 6,2020-02-08,0.0,0,0.0,0,0,Well dn
43,CL Moore 8,2020-02-08,0.0,0,10.02,0,0,Well off 11 pm electricity off
44,CL Moore 6,2020-02-07,0.0,0,0.0,0,0,Well dn
45,CL Moore 8,2020-02-07,0.0,0,15.0,0,0,
46,CL Moore 6,2020-02-06,0.0,0,0.0,0,0,"Well dwn,HIT"
47,CL Moore 8,2020-02-06,0.0,0,15.0,0,0,
48,CL Moore 6,2020-02-05,0.0,0,0.0,0,0,Well dn
49,CL Moore 8,2020-02-05,0.0,0,13.0,0,0,
50,CL Moore 6,2020-02-04,0.0,68,0.0,0,0,Well dn h.i.t.
51,CL Moore 8,2020-02-04,0.0,0,12.0,0,0,
52,CL Moore 6,2020-02-03,1.16,304,2.83,0,0,
53,CL Moore 8,2020-02-03,0.0,0,16.7,0,0,
54,CL Moore 6,2020-02-02,1.16,306,2.83,0,0,
55,CL Moore 8,2020-02-02,0.0,0,15.03,0,0,
56,CL Moore 6,2020-02-01,1.16,313,4.5,0,0,
57,CL Moore 8,2020-02-01,0.0,0,20.04,0,0,
0,CL Moore 6,2020-03-31,1.16,541,9.03,0,0,
1,CL Moore 8,2020-03-31,0.0,0,0.0,0,0,S.i.
2,CL Moore 6,2020-03-30,1.16,559,5.01,0,0,
3,CL Moore 8,2020-03-30,0.0,0,0.0,0,0,S.i.
4,CL Moore 6,2020-03-29,0.0,500,6.68,0,0,
5,CL Moore 8,2020-03-29,0.0,0,0.0,0,0,S.i.
6,CL Moore 6,2020-03-28,0.0,510,6.68,0,0,
7,CL Moore 8,2020-03-28,0.0,0,0.0,0,0,S.i.
8,CL Moore 6,2020-03-27,0.0,554,6.68,0,0,
9,CL Moore 8,2020-03-27,0.0,0,0.0,0,0,S.i.
10,CL Moore 6,2020-03-26,1.16,575,9.96,0,0,
11,CL Moore 8,2020-03-26,0.0,0,0.0,0,0,S.i.
12,CL Moore 6,2020-03-25,0.0,580,6.68,0,0,Ct
13,CL Moore 8,2020-03-25,0.0,0,0.0,0,0,S.i.
14,CL Moore 6,2020-03-24,0.0,585,8.35,0,0,
15,CL Moore 8,2020-03-24,0.0,0,0.0,0,0,S.i.
16,CL Moore 6,2020-03-23,1.16,592,10.02,0,0,
17,CL Moore 8,2020-03-23,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-03-22,0.0,592,10.02,0,0,
19,CL Moore 8,2020-03-22,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-03-21,1.16,595,10.02,0,0,
21,CL Moore 8,2020-03-21,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-03-20,1.16,607,10.02,0,0,
23,CL Moore 8,2020-03-20,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-03-19,1.16,617,10.02,0,0,
25,CL Moore 8,2020-03-19,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-03-18,2.83,605,0.0,0,0,
27,CL Moore 8,2020-03-18,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-03-17,2.32,603,10.02,0,0,
29,CL Moore 8,2020-03-17,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-03-16,2.32,620,0.0,0,0,
31,CL Moore 8,2020-03-16,0.0,0,0.0,0,0,S.i.
32,CL Moore 6,2020-03-15,3.99,610,9.18,0,0,
33,CL Moore 8,2020-03-15,0.0,0,0.0,0,0,S.i.
34,CL Moore 6,2020-03-14,1.16,615,21.61,0,0,
35,CL Moore 8,2020-03-14,0.0,0,0.0,0,0,S.i.
36,CL Moore 6,2020-03-13,1.67,331,46.76,0,0,
37,CL Moore 8,2020-03-13,0.0,0,0.0,0,0,S.i.
38,CL Moore 6,2020-03-12,0.0,0,0.0,0,0,Well dn/ well put ON @1:30pm
39,CL Moore 8,2020-03-12,0.0,0,0.0,0,0,S.i.
40,CL Moore 6,2020-03-11,0.0,0,0.0,0,0,Well dn
41,CL Moore 8,2020-03-11,0.0,0,0.0,0,0,S.i.
42,CL Moore 6,2020-03-10,0.0,0,0.0,0,0,Well dn
43,CL Moore 8,2020-03-10,0.0,0,0.0,0,0,S.i.
44,CL Moore 6,2020-03-09,0.0,0,0.0,0,0,Well dn
45,CL Moore 8,2020-03-09,0.0,0,0.0,0,0,S.i.
46,CL Moore 6,2020-03-08,0.0,0,0.0,0,0,Well dn
47,CL Moore 8,2020-03-08,0.0,0,0.0,0,0,S.i.
48,CL Moore 6,2020-03-07,0.0,0,0.0,0,0,Well dn
49,CL Moore 8,2020-03-07,0.0,0,0.0,0,0,S.i.
50,CL Moore 6,2020-03-06,0.0,0,0.0,0,0,Well dn
51,CL Moore 8,2020-03-06,0.0,0,0.0,0,0,S.i.
52,CL Moore 6,2020-03-05,0.0,0,0.0,0,0,Well dn
53,CL Moore 8,2020-03-05,0.0,0,0.0,0,0,S.i
54,CL Moore 6,2020-03-04,0.0,0,0.0,0,0,Well dn
55,CL Moore 8,2020-03-04,0.0,0,0.0,0,0,S.i.
56,CL Moore 6,2020-03-03,0.0,0,0.0,0,0,Well dn
57,CL Moore 8,2020-03-03,0.0,0,0.0,0,0,S.i.
58,CL Moore 6,2020-03-02,0.0,0,0.0,0,0,Well dn
59,CL Moore 8,2020-03-02,0.0,0,0.0,0,0,S.i.
60,CL Moore 6,2020-03-01,0.0,0,0.0,0,0,Well Dn
61,CL Moore 8,2020-03-01,0.0,0,0.0,0,0,S.i.
0,CL Moore 6,2020-04-30,0.84,380,87.67,0,0,
1,CL Moore 8,2020-04-30,0.0,0,0.0,0,0,Bs.i.
2,CL Moore 6,2020-04-29,0.0,382,78.66,0,0,
3,CL Moore 8,2020-04-29,0.0,0,0.0,0,0,S.i.
4,CL Moore 6,2020-04-28,2.51,399,82.32,0,0,
5,CL Moore 8,2020-04-28,0.0,0,0.0,0,0,S.i.
6,CL Moore 6,2020-04-27,1.16,398,103.7,0,0,1 load call in
7,CL Moore 8,2020-04-27,0.0,0,0.0,0,0,
8,CL Moore 6,2020-04-26,0.0,405,99.67,0,0,1 load call in
9,CL Moore 8,2020-04-26,0.0,0,0.0,0,0,Si.
10,CL Moore 6,2020-04-25,1.16,422,92.67,0,0,1 load call in
11,CL Moore 8,2020-04-25,0.0,0,0.0,0,0,Si
12,CL Moore 6,2020-04-24,0.0,405,89.0,0,0,1 load call in
13,CL Moore 8,2020-04-24,0.0,0,0.0,0,0,
14,CL Moore 6,2020-04-23,1.16,398,89.25,0,0,Comp dn 1 hr low  1 load call in
15,CL Moore 8,2020-04-23,0.0,0,0.0,0,0,S.i.
16,CL Moore 6,2020-04-22,3.34,437,88.65,0,0,Ct 1 load call in
17,CL Moore 8,2020-04-22,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-04-21,1.47,429,89.99,0,0,
19,CL Moore 8,2020-04-21,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-04-20,1.67,433,90.0,0,0,
21,CL Moore 8,2020-04-20,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-04-19,0.0,438,79.1,0,0,
23,CL Moore 8,2020-04-19,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-04-18,1.67,445,94.81,0,0,
25,CL Moore 8,2020-04-18,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-04-17,3.34,450,81.83,0,0,
27,CL Moore 8,2020-04-17,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-04-16,0.0,437,56.58,0,0,
29,CL Moore 8,2020-04-16,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-04-15,3.34,258,106.88,0,0,"Dump stuck, pm compressor"
31,CL Moore 8,2020-04-15,0.0,0,0.0,0,0,S.i.
32,CL Moore 6,2020-04-14,0.0,468,60.12,0,0,
33,CL Moore 8,2020-04-14,0.0,0,0.0,0,0,S.i.
34,CL Moore 6,2020-04-13,0.0,432,51.25,0,0,
35,CL Moore 8,2020-04-13,0.0,0,0.0,0,0,S.i.
36,CL Moore 6,2020-04-12,0.0,425,65.13,0,0,
37,CL Moore 8,2020-04-12,0.0,0,0.0,0,0,S.i.
38,CL Moore 6,2020-04-11,0.0,414,75.15,0,0,
39,CL Moore 8,2020-04-11,0.0,0,0.0,0,0,S.i.
40,CL Moore 6,2020-04-10,0.0,464,53.44,0,0,
41,CL Moore 8,2020-04-10,0.0,0,0.0,0,0,S.i.
42,CL Moore 6,2020-04-09,0.0,362,56.78,0,0,Comp dn 3 hrs low suc.
43,CL Moore 8,2020-04-09,0.0,0,0.0,0,0,S.i.
44,CL Moore 6,2020-04-08,2.32,459,56.78,0,0,Ct
45,CL Moore 8,2020-04-08,0.0,0,0.0,0,0,S.i.
46,CL Moore 6,2020-04-07,1.67,483,20.04,0,0,
47,CL Moore 8,2020-04-07,0.0,0,0.0,0,0,S.i.
48,CL Moore 6,2020-04-06,0.0,483,10.02,0,0,
49,CL Moore 8,2020-04-06,0.0,0,0.0,0,0,S.i.
50,CL Moore 6,2020-04-05,0.0,490,8.35,0,0,
51,CL Moore 8,2020-04-05,0.0,0,0.0,0,0,S.i.
52,CL Moore 6,2020-04-04,0.0,495,8.35,0,0,
53,CL Moore 8,2020-04-04,0.0,0,0.0,0,0,S.i.
54,CL Moore 6,2020-04-03,2.83,510,6.68,0,0,
55,CL Moore 8,2020-04-03,0.0,0,0.0,0,0,S.i.
56,CL Moore 6,2020-04-02,0.0,513,10.02,0,0,
57,CL Moore 8,2020-04-02,0.0,0,0.0,0,0,S.i.
58,CL Moore 6,2020-04-01,2.83,529,10.02,0,0,
59,CL Moore 8,2020-04-01,0.0,0,0.0,0,0,S.i.
0,CL Moore 6,2020-05-31,1.67,154,40.0,0,0,Dump hung open
1,CL Moore 8,2020-05-31,36.74,0,0.0,0,0,#8 si. #12 prod in tank 153830
2,CL Moore 6,2020-05-30,0.0,208,50.67,0,0,
3,CL Moore 8,2020-05-30,38.41,0,0.0,0,0,#12 prod in tank 153830s.i.
4,CL Moore 6,2020-05-29,0.0,209,44.32,0,0,
5,CL Moore 8,2020-05-29,35.07,0,0.0,0,0,"S,I. #12 prod in tank 3830"
6,CL Moore 6,2020-05-28,0.0,204,51.34,0,0,
7,CL Moore 8,2020-05-28,35.07,0,0.0,0,0,#12 prod in tank 153830#8 s.i.
8,CL Moore 6,2020-05-27,15.03,177,34.96,0,0,#12 prod in tank 153834
9,CL Moore 8,2020-05-27,11.69,0,0.0,0,0,#12 prod in tank 153830#8 si.
10,CL Moore 6,2020-05-26,16.7,60,20.04,0,0,#12 prod in tank 153834 # 6 PU dn vibr.
11,CL Moore 8,2020-05-26,0.0,0,0.0,0,0,S.i.
12,CL Moore 6,2020-05-25,25.05,175,33.32,0,0,#12 prod in tank # 153834 elec. off 3:00am called s con
13,CL Moore 8,2020-05-25,0.0,0,0.0,0,0,
14,CL Moore 6,2020-05-24,26.72,211,50.0,0,0,Tank #153834 #12 prod
15,CL Moore 8,2020-05-24,0.0,0,0.0,0,0,S.i
16,CL Moore 6,2020-05-23,28.39,216,68.35,0,0,#12 prod in 153834
17,CL Moore 8,2020-05-23,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-05-22,33.4,214,59.99,0,0,Oil prod is #12 well
19,CL Moore 8,2020-05-22,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-05-21,36.74,198,66.5,0,0,153834 prod is for #12
21,CL Moore 8,2020-05-21,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-05-20,35.07,224,53.32,0,0,C.t./ 153834 prod is for #12
23,CL Moore 8,2020-05-20,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-05-19,30.06,182,59.94,0,0,153834 prod is for #12
25,CL Moore 8,2020-05-19,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-05-18,33.4,68,20.04,0,0,PU Dn on vibration  /153834 prod is for #12
27,CL Moore 8,2020-05-18,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-05-17,31.73,222,48.33,0,0,153834 prod is for #12
29,CL Moore 8,2020-05-17,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-05-16,25.05,222,54.99,0,0,153834 prod is for #12
31,CL Moore 8,2020-05-16,0.0,0,0.0,0,0,S.i.
32,CL Moore 6,2020-05-15,0.0,236,67.34,0,0,
33,CL Moore 8,2020-05-15,0.0,0,0.0,0,0,S.i.
34,CL Moore 6,2020-05-14,1.16,236,88.02,0,0,
35,CL Moore 8,2020-05-14,0.0,0,0.0,0,0,S.i.
36,CL Moore 6,2020-05-13,0.0,231,58.32,0,0,
37,CL Moore 8,2020-05-13,0.0,0,0.0,0,0,S.i.
38,CL Moore 6,2020-05-12,0.0,235,75.01,0,0,
39,CL Moore 8,2020-05-12,0.0,0,0.0,0,0,S.i.
40,CL Moore 6,2020-05-11,0.0,243,63.67,0,0,
41,CL Moore 8,2020-05-11,0.0,0,0.0,0,0,S.i.
42,CL Moore 6,2020-05-10,0.0,234,61.34,0,0,
43,CL Moore 8,2020-05-10,0.0,0,0.0,0,0,S.i.
44,CL Moore 6,2020-05-09,0.0,233,51.32,0,0,
45,CL Moore 8,2020-05-09,0.0,0,0.0,0,0,S.i.
46,CL Moore 6,2020-05-08,4.5,260,77.01,0,0,
47,CL Moore 8,2020-05-08,0.0,0,0.0,0,0,
48,CL Moore 6,2020-05-07,0.0,242,66.67,0,0,
49,CL Moore 8,2020-05-07,0.0,0,0.0,0,0,S.i.
50,CL Moore 6,2020-05-06,0.0,279,69.32,0,0,C.t.
51,CL Moore 8,2020-05-06,0.0,0,0.0,0,0,S.i.
52,CL Moore 6,2020-05-05,0.0,286,81.68,0,0,
53,CL Moore 8,2020-05-05,0.0,0,0.0,0,0,S.i.
54,CL Moore 6,2020-05-04,0.0,378,74.31,0,0,Switch compressor’s
55,CL Moore 8,2020-05-04,0.0,0,0.0,0,0,S.i.
56,CL Moore 6,2020-05-03,0.0,382,83.67,0,0,
57,CL Moore 8,2020-05-03,0.0,0,0.0,0,0,S.i.
58,CL Moore 6,2020-05-02,0.0,377,84.67,0,0,
59,CL Moore 8,2020-05-02,0.0,0,0.0,0,0,S.i
60,CL Moore 6,2020-05-01,0.0,384,89.68,0,0,
61,CL Moore 8,2020-05-01,0.0,0,0.0,0,0,S.i.
0,CL Moore 6,2020-06-30,0.0,172,42.32,0,0,C.t.
1,CL Moore 8,2020-06-30,0.0,0,0.0,0,0,S.i.
2,CL Moore 6,2020-06-29,0.0,172,51.01,0,0,
3,CL Moore 8,2020-06-29,0.0,0,0.0,0,0,S.i.
4,CL Moore 6,2020-06-28,0.0,173,50.67,0,0,
5,CL Moore 8,2020-06-28,0.0,0,0.0,0,0,S.i.
6,CL Moore 6,2020-06-27,3.34,171,41.33,0,0,
7,CL Moore 8,2020-06-27,0.0,0,0.0,0,0,S.i.
8,CL Moore 6,2020-06-26,0.0,172,44.0,0,0,
9,CL Moore 8,2020-06-26,0.0,0,0.0,0,0,S.i.
10,CL Moore 6,2020-06-25,1.67,175,38.66,0,0,
11,CL Moore 8,2020-06-25,0.0,0,0.0,0,0,S.i.
12,CL Moore 6,2020-06-24,1.67,181,46.0,0,0,
13,CL Moore 8,2020-06-24,0.0,0,0.0,0,0,S.i.
14,CL Moore 6,2020-06-23,0.0,174,43.67,0,0,Comp dn 3 hrs eng oil press started ok
15,CL Moore 8,2020-06-23,0.0,0,0.0,0,0,S.i.
16,CL Moore 6,2020-06-22,1.67,184,50.0,0,0,
17,CL Moore 8,2020-06-22,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-06-21,2.83,180,46.67,0,0,
19,CL Moore 8,2020-06-21,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-06-20,2.83,177,42.67,0,0,
21,CL Moore 8,2020-06-20,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-06-19,0.0,144,40.0,0,0,
23,CL Moore 8,2020-06-19,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-06-18,0.0,102,25.0,0,0,Well down blown fuse
25,CL Moore 8,2020-06-18,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-06-17,1.53,202,50.14,0,0,C.t.
27,CL Moore 8,2020-06-17,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-06-16,1.67,205,53.0,0,0,
29,CL Moore 8,2020-06-16,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-06-15,2.83,207,57.67,0,0,
31,CL Moore 8,2020-06-15,0.0,0,0.0,0,0,S.i.
32,CL Moore 6,2020-06-14,0.0,207,59.67,0,0,
33,CL Moore 8,2020-06-14,0.0,0,0.0,0,0,S.i.
34,CL Moore 6,2020-06-13,0.0,207,49.32,0,0,
35,CL Moore 8,2020-06-13,0.0,0,0.0,0,0,S.i.
36,CL Moore 6,2020-06-12,1.67,207,57.67,0,0,
37,CL Moore 8,2020-06-12,0.0,0,0.0,0,0,S.i.
38,CL Moore 6,2020-06-11,0.0,177,51.34,0,0,
